Website,Company Name,Email,Facebook,Twitter,LinkedIn,Instagram,Name
retailson.com,RetailsON.com (Premium Retail Collections),sales@retailson.com,,,,,retailson
badcompanycosmetics.com,BAD COMPANY COSMETICS,popsistaproducts@gmail.com,,,,,badcompanycosmetics
botfeeder.ca,"3D Printers, Filaments, Resin & Parts
 – 3D Printing Canada",contact@3dprintingcanada.com,,,,,botfeeder
sheerwatch.com,"SHEER | Modern Minimalist Watch
– SHEER Watch",info@sheerwatch.com,sheerwatche,,,sheerwatch,sheerwatch
shopddmine.com,DDMINE – DDMINE,abc@xyz.com,,,,shopddmine,shopddmine
softwaredepot.co,SoftwareDepot: Genuine Microsoft Products for Mac & Windows,sales@softwaredepot.co,softwaredepotco,SoftwareDepotCO,,,softwaredepot
geneticprotocol.com,"Genetic Protocol
– GeneticProtocol.com","webmaster@geneticprotocol.store, info@geneticprotocol.com",,,,geneticprotocol,geneticprotocol
handmadesoapclub.com,Handmade Soap Club,"lily@handmadesoapclub.com, username@example.com",HandmadeSoapClub,,,handmade_soapclub,handmadesoapclub
tailwindpets.com,Tailwindpets - High Quality Dog Braces,info@tailwindpets.com,tailwindpets,,,tailwindpets,tailwindpets
topshelftreasures.com,Buy Alcohol Online | Best Online Liquor Store In The USA - Top Shelf Treasures,"email@example.com, hello@topshelftreasures.com",Top,,,topshelftreasure,topshelftreasures
blueballoontoys.com,Blue Balloon Toy Store - Toys & Collectibles –  Blue Balloon Toys,support@blueballoontoys.com,blueballoontoys,,,blueballoontoys,blueballoontoys
